id_tienda,tipo_tienda,provincia,supervisor,mes_del_anio,semana_del_anio,es_quincena,es_feriado,dia_de_la_semana,horas_operacion,pos_en_uso,clientes_totales,clientes_vip,volumen
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Miercoles,20,7,428,52,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Jueves,22,6,468,51,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Viernes,24,7,618,78,alto
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Sabado,24,7,695,141,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Domingo,23,7,659,178,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Lunes,19,7,371,32,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Martes,20,7,389,45,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Miercoles,19,6,436,49,medio
xyz,FS,SAN JOSE,2015622_080,6,26, VERDADERO , NO ,Jueves,23,7,520,91,alto
xyz,FS,SAN JOSE,2015622_080,6,26, VERDADERO , NO ,Viernes,24,7,699,139,alto
xyz,FS,SAN JOSE,2015622_080,6,26, VERDADERO , NO ,Sabado,24,7,768,151,alto
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Domingo,23,7,664,180,alto
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Lunes,20,7,451,70,medio
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Martes,20,7,479,75,medio
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Miercoles,20,7,511,87,alto
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Jueves,22,7,556,88,alto
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Viernes,24,7,652,113,alto
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Sabado,24,7,731,161,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Domingo,23,7,609,175,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Lunes,19,7,442,67,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Martes,19,7,471,78,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Miercoles,19,7,494,107,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Jueves,21,7,569,105,alto
xyz,FS,SAN JOSE,2015622_080,7,28, VERDADERO , NO ,Viernes,24,7,745,129,alto
xyz,FS,SAN JOSE,2015622_080,7,28, VERDADERO , NO ,Sabado,24,7,790,188,alto
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Domingo,24,7,706,194,alto
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Lunes,19,6,398,55,medio
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Martes,19,7,376,45,medio
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Miercoles,20,6,438,83,medio
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Jueves,22,6,473,48,medio
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Viernes,23,6,569,59,alto
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Sabado,24,7,741,144,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Domingo,23,8,568,138,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Lunes,19,6,381,49,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Martes,19,7,413,48,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , Anexion del Partido de Nicoya a Costa Rica ,Miercoles,19,6,493,89,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Jueves,22,6,450,39,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Viernes,24,7,628,76,alto
xyz,FS,SAN JOSE,2015622_080,7,30, VERDADERO , NO ,Sabado,24,7,704,132,alto
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Domingo,22,7,537,112,alto
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Lunes,19,6,433,47,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Martes,19,7,497,51,medio
xyz,FS,SAN JOSE,2015622_080,8,31, VERDADERO , NO ,Miercoles,20,7,545,68,alto
xyz,FS,SAN JOSE,2015622_080,8,31, VERDADERO , Dia de la Virgen de los angeles ,Jueves,22,6,549,112,alto
xyz,FS,SAN JOSE,2015622_080,8,31, VERDADERO , NO ,Viernes,24,6,639,77,alto
xyz,FS,SAN JOSE,2015622_080,8,31, FALSO , NO ,Sabado,24,7,758,129,alto
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Domingo,22,7,578,153,alto
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Lunes,19,7,364,35,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Martes,20,7,346,37,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Miercoles,19,7,458,38,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Jueves,22,6,516,48,alto
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Viernes,24,7,619,66,alto
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Sabado,24,7,688,132,alto
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Domingo,19,7,512,135,alto
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Lunes,17,6,365,45,medio
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Martes,20,7,535,57,alto
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , Dia de la Madre ,Miercoles,19,6,418,77,medio
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Jueves,22,6,467,45,medio
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Viernes,24,7,646,69,alto
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Sabado,24,7,718,125,alto
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Domingo,22,6,608,127,alto
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Lunes,18,7,366,37,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Martes,19,7,394,33,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Miercoles,20,6,386,41,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Jueves,22,7,469,41,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Viernes,24,7,629,77,alto
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Sabado,24,6,696,134,alto
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Domingo,22,6,555,133,alto
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Lunes,16,6,341,39,medio
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Martes,20,7,414,44,medio
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Miercoles,19,6,405,45,medio
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Jueves,22,7,492,62,medio
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Viernes,24,6,703,90,alto
xyz,FS,SAN JOSE,2015622_080,9,35, VERDADERO , NO ,Sabado,24,7,793,149,alto
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Domingo,22,7,637,160,alto
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Lunes,19,6,425,50,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Martes,19,6,395,47,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Miercoles,19,6,418,69,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Jueves,22,6,485,63,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Viernes,24,7,637,102,alto
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Sabado,24,7,757,146,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Domingo,23,7,724,333,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Lunes,19,7,381,78,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Martes,20,6,373,39,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Miercoles,20,7,422,39,medio
xyz,FS,SAN JOSE,2015622_080,9,37, VERDADERO , NO ,Jueves,22,6,468,44,medio
xyz,FS,SAN JOSE,2015622_080,9,37, VERDADERO , NO ,Viernes,24,7,702,93,alto
xyz,FS,SAN JOSE,2015622_080,9,37, VERDADERO , Dia de la Independencia ,Sabado,24,7,796,152,alto
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Domingo,23,7,693,151,alto
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Lunes,19,6,456,66,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Martes,20,6,411,44,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Miercoles,20,6,429,36,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Jueves,21,6,513,46,alto
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Viernes,22,7,588,64,alto
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Sabado,24,7,767,135,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Domingo,21,7,553,120,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Lunes,19,6,350,33,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Martes,19,7,418,44,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Miercoles,20,6,444,49,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Jueves,21,6,452,48,medio
xyz,FS,SAN JOSE,2015622_080,9,39, VERDADERO , NO ,Viernes,24,7,750,83,alto
xyz,FS,SAN JOSE,2015622_080,9,39, VERDADERO , NO ,Sabado,24,7,795,152,alto
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Domingo,23,7,645,149,alto
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Lunes,19,7,400,41,medio
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Martes,20,7,408,44,medio
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Miercoles,19,6,425,39,medio
xyz,FS,SAN JOSE,2015622_080,10,40, FALSO , NO ,Jueves,20,6,404,39,medio
xyz,FS,SAN JOSE,2015622_080,10,40, FALSO , NO ,Viernes,24,7,626,81,alto
xyz,FS,SAN JOSE,2015622_080,10,40, FALSO , NO ,Sabado,24,7,784,176,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Domingo,22,7,636,155,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Lunes,19,5,350,35,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Martes,19,6,350,30,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Miercoles,20,5,401,40,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Jueves,23,5,483,45,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Viernes,24,6,686,77,alto
xyz,FS,SAN JOSE,2015622_080,10,41, VERDADERO , NO ,Sabado,24,6,806,147,alto
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Domingo,24,6,602,146,alto
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , Dia de las Culturas - Dia Feriado ,Lunes,20,5,494,92,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Martes,19,6,406,49,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Miercoles,20,6,405,46,medio
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Jueves,21,6,439,45,medio
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Viernes,24,7,603,66,alto
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Sabado,24,7,709,142,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Domingo,24,6,575,124,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Lunes,19,6,334,39,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Martes,19,6,382,39,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Miercoles,21,6,423,44,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Jueves,22,6,453,54,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Viernes,24,7,625,67,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Sabado,24,7,774,136,alto
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Domingo,22,7,558,127,alto
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Lunes,19,6,344,35,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Martes,20,6,419,38,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Miercoles,20,6,481,56,medio
xyz,FS,SAN JOSE,2015622_080,11,44, VERDADERO , NO ,Jueves,21,6,479,53,medio
xyz,FS,SAN JOSE,2015622_080,11,44, VERDADERO , NO ,Viernes,24,7,647,86,alto
xyz,FS,SAN JOSE,2015622_080,11,44, VERDADERO , NO ,Sabado,24,7,760,128,alto
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Domingo,23,7,606,151,alto
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Lunes,20,6,384,39,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Martes,20,6,399,52,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Miercoles,20,6,424,55,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Jueves,22,6,463,63,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Viernes,24,7,615,76,alto
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Sabado,24,7,727,163,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Domingo,23,7,588,149,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Lunes,19,6,348,42,medio
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Martes,20,6,398,48,medio
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Miercoles,19,6,399,62,medio
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Jueves,21,6,522,69,alto
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Viernes,24,7,752,104,alto
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Sabado,24,7,759,155,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Domingo,23,6,592,144,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Lunes,20,6,348,39,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Martes,19,6,430,53,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Miercoles,20,7,451,49,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Jueves,22,7,498,60,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Viernes,24,7,679,87,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Sabado,24,7,689,134,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Domingo,24,7,574,110,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Lunes,19,7,427,51,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Martes,20,7,478,51,medio
xyz,FS,SAN JOSE,2015622_080,11,48, VERDADERO , NO ,Miercoles,20,6,496,62,medio
xyz,FS,SAN JOSE,2015622_080,11,48, VERDADERO , NO ,Jueves,21,6,527,63,alto
xyz,FS,SAN JOSE,2015622_080,11,48, VERDADERO , NO ,Viernes,24,7,798,107,alto
xyz,FS,SAN JOSE,2015622_080,12,48, VERDADERO , NO ,Sabado,24,6,851,152,alto
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Domingo,23,6,699,146,alto
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Lunes,19,6,535,89,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Martes,19,6,514,77,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Miercoles,19,6,545,71,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Jueves,22,6,562,92,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Viernes,24,7,711,167,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Sabado,24,6,820,168,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Domingo,23,7,691,156,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Lunes,19,6,518,59,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Martes,16,6,466,103,medio
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Miercoles,20,7,538,214,alto
xyz,FS,SAN JOSE,2015622_080,12,50, VERDADERO , NO ,Jueves,22,6,604,75,alto
xyz,FS,SAN JOSE,2015622_080,12,50, VERDADERO , NO ,Viernes,24,7,734,94,alto
xyz,FS,SAN JOSE,2015622_080,12,50, VERDADERO , NO ,Sabado,24,7,834,198,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Domingo,23,7,692,151,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Lunes,19,6,512,66,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Martes,20,6,526,72,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Miercoles,19,6,547,72,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Jueves,22,7,614,78,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Viernes,24,7,664,92,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Sabado,24,7,748,135,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Domingo,23,7,652,111,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Lunes,16,6,370,71,medio
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , Dia de Navidad ,Martes,19,6,513,87,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Miercoles,20,6,567,77,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Jueves,22,6,600,76,alto
xyz,FS,SAN JOSE,2015622_080,12,52, VERDADERO , NO ,Viernes,24,6,651,95,alto
xyz,FS,SAN JOSE,2015622_080,12,52, VERDADERO , NO ,Sabado,24,7,694,84,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Domingo,23,7,605,88,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , Fiesta de Fin de Anio ,Lunes,16,6,339,53,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , Anio Nuevo ,Martes,18,6,558,83,alto
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Miercoles,20,7,474,66,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Jueves,21,6,482,66,medio
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Viernes,24,6,606,79,alto
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Sabado,24,7,676,112,alto
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Domingo,22,7,578,121,alto
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Lunes,19,7,411,57,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Martes,19,7,429,62,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Miercoles,20,6,463,68,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Jueves,22,6,480,64,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Viernes,24,6,611,91,alto
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Sabado,24,6,676,132,alto
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Domingo,21,6,550,142,alto
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Lunes,19,7,468,78,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Martes,19,7,482,95,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Miercoles,19,6,463,76,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Jueves,20,7,500,77,alto
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Viernes,24,6,653,101,alto
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Sabado,24,7,731,139,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Domingo,23,6,624,157,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Lunes,19,7,447,63,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Martes,19,7,466,65,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Miercoles,19,7,506,74,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Jueves,21,7,491,76,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Viernes,24,7,647,94,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Sabado,24,7,733,137,alto
xyz,FS,SAN JOSE,2015622_080,1,5, FALSO , NO ,Domingo,23,6,581,119,alto
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Lunes,19,7,477,48,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Martes,19,6,468,54,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Miercoles,20,6,501,66,alto
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Jueves,22,7,558,71,alto
xyz,FS,SAN JOSE,2015622_080,2,5, VERDADERO , NO ,Viernes,24,6,680,87,alto
xyz,FS,SAN JOSE,2015622_080,2,5, VERDADERO , NO ,Sabado,24,7,751,135,alto
xyz,FS,SAN JOSE,2015622_080,2,6, VERDADERO , NO ,Domingo,23,7,558,139,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Lunes,19,7,460,64,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Martes,19,7,440,62,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Miercoles,19,6,433,48,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Jueves,22,7,467,48,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Viernes,24,6,622,80,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Sabado,24,7,710,147,alto
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Domingo,22,6,567,152,alto
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Lunes,19,6,396,47,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Martes,19,6,416,48,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Miercoles,19,6,434,56,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Jueves,21,7,530,79,alto
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Viernes,24,6,647,95,alto
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Sabado,24,7,735,186,alto
xyz,FS,SAN JOSE,2015622_080,2,8, VERDADERO , NO ,Domingo,22,6,621,177,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Lunes,19,6,416,60,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Martes,20,6,446,59,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Miercoles,20,6,453,53,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Jueves,22,6,483,46,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Viernes,24,6,637,80,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Sabado,24,7,758,168,alto
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Domingo,23,7,618,160,alto
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Lunes,19,7,383,41,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Martes,20,6,459,46,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Miercoles,20,7,480,49,medio
xyz,FS,SAN JOSE,2015622_080,2,9, VERDADERO , NO ,Jueves,22,6,575,65,alto
xyz,FS,SAN JOSE,2015622_080,3,9, VERDADERO , NO ,Viernes,24,6,701,91,alto
xyz,FS,SAN JOSE,2015622_080,3,9, VERDADERO , NO ,Sabado,24,7,778,156,alto
xyz,FS,SAN JOSE,2015622_080,3,10, VERDADERO , NO ,Domingo,24,6,651,147,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Lunes,20,6,449,56,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Martes,20,6,450,43,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Miercoles,19,7,517,77,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Jueves,22,7,529,58,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Viernes,24,6,692,110,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Sabado,24,7,781,163,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Domingo,22,7,619,155,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Lunes,20,7,410,41,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Martes,20,6,440,41,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Miercoles,20,6,495,49,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Jueves,22,7,536,52,alto
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Viernes,24,6,734,86,alto
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Sabado,24,7,842,149,alto
xyz,FS,SAN JOSE,2015622_080,3,12, VERDADERO , NO ,Domingo,22,7,688,167,alto
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Lunes,19,7,432,45,medio
